编号,cardID,用户名,性别,车牌号
13,C00000012,周错误,男,陕A000012
1,C00000002,周2,男,陕A000002
2,C00000003,周3,男,陕A000003
3,C00000004,周4,男,陕A000004
4,C00000005,周5,男,陕A000005
5,C00000006,周6,男,陕A000006
6,C00000007,周7,男,陕A000007
7,C00000008,周8,男,陕A000008
8,C00000009,周9,男,陕A000009
9,C00000010,周10,男,陕A000010
10,C00000011,周11,男,陕A000011
11,C00000012,周12,男,陕A000012
12,C00000013,周13,男,陕A000013
13,C00000014,周14,男,陕A000014
14,C00000015,周15,男,陕A000015
15,C00000016,周16,男,陕A000016
16,C00000017,周17,男,陕A000017
17,C00000018,周18,男,陕A000018
18,C00000019,周19,男,陕A000019
19,C00000020,周20,男,陕A000020
20,C00000021,周21,男,陕A000021
21,C00000022,周22,男,陕A000022
22,C00000023,周23,男,陕A000023
23,C00000024,周24,男,陕A000024
24,C00000025,周25,男,陕A000025
25,C00000026,周26,男,陕A000026
