编号,cardID,用户名,性别,车牌号,"是否有效(0无效,1有效)"
1,C00000001,周1,男,陕A000001,1
2,C00000002,周2,男,陕A000002,1
3,C00000003,周3,男,陕A000003,1
4,C00000004,周4,男,陕A000004,1
5,C00000005,周5,男,陕A000005,0
6,C00000006,周6,男,陕A000006,1
7,C00000007,周7,男,陕A000007,1
8,C00000008,周8,男,陕A000008,1
9,C00000009,周9,男,陕A000009,1
10,C00000010,周10,男,陕A000010,1
11,C00000011,周11,男,陕A000011,1
12,C00000012,周12,男,陕A000012,0
13,C00000013,周13,男,陕A000013,1
14,C00000014,周14,男,陕A000014,1
15,C00000015,周15,男,陕A000015,1
16,C00000016,周16,男,陕A000016,0
17,C00000017,周17,男,陕A000017,1
18,C00000018,周18,男,陕A000018,1
19,C00000019,周19,男,陕A000019,1
20,C00000020,周20,男,陕A000020,0
21,C00000021,周21,男,陕A000021,1
22,C00000022,周22,男,陕A000022,1
23,C00000023,周23,男,陕A000023,1
24,C00000024,周24,男,陕A000024,1
25,C00000025,周25,男,陕A000025,1
